Date,RIC,Combined Alpha Sector Rank
2022-09-07,SANM.OQ,98
2022-09-07,SATS.OQ,73
2022-09-07,SBAC.OQ,22
2022-09-07,SBCF.OQ,27
2022-09-07,SBH.N,66
2022-09-07,SBRA.OQ,57
2022-09-07,SBUX.OQ,64
2022-09-07,SCCO.N,20
2022-09-07,SCHW.N,13
2022-09-07,SCI.N,42
2022-09-07,SDGR.OQ,17
2022-09-07,SEB.A,90
2022-09-07,SEE.N,62
2022-09-07,SEI.N,62
2022-09-07,SEIC.OQ,17
2022-09-07,SEMR.N,45
2022-09-07,SF.N,39
2022-09-07,SFBS.N,16
2022-09-07,SFM.OQ,85
2022-09-07,SFNC.OQ,63
2022-09-07,SG.N,5
2022-09-07,SGHC.N,31
2022-09-07,SGI.N,27
2022-09-07,SGRY.OQ,31
2022-09-07,SHAK.N,14
2022-09-07,SHC.OQ,64
2022-09-07,SHLS.OQ,11
2022-09-07,SHO.N,52
2022-09-07,SHOO.OQ,41
2022-09-07,SHW.N,25
2022-09-07,SIG.N,60
2022-09-07,SIGI.OQ,27
2022-09-07,SIRI.OQ,27
2022-09-07,SITE.N,7
2022-09-07,SITM.OQ,15
2022-09-07,SJM.N,57
2022-09-07,SKT.N,77
2022-09-07,SKY.N,88
2022-09-07,SKYT.OQ,6
2022-09-07,SKYW.OQ,85
2022-09-07,SLAB.OQ,62
2022-09-08,SAIC.OQ,78
2022-09-08,SAM.N,5
2022-09-08,SANM.OQ,98
2022-09-08,SATS.OQ,74
2022-09-08,SBAC.OQ,21
2022-09-08,SBCF.OQ,31
2022-09-08,SBH.N,65
2022-09-08,SBRA.OQ,56
2022-09-08,SBUX.OQ,58
2022-09-08,SCCO.N,20
2022-09-08,SCHW.N,13
2022-09-08,SCI.N,43
2022-09-08,SDGR.OQ,17
2022-09-08,SEB.A,88
2022-09-08,SEE.N,62
2022-09-08,SEI.N,63
2022-09-08,SEIC.OQ,18
2022-09-08,SEMR.N,46
2022-09-08,SF.N,38
2022-09-08,SFBS.N,17
2022-09-08,SFM.OQ,83
2022-09-08,SFNC.OQ,62
2022-09-08,SG.N,6
2022-09-08,SGHC.N,34
2022-09-08,SGI.N,28
2022-09-08,SGRY.OQ,31
2022-09-08,SHAK.N,14
2022-09-08,SHC.OQ,66
2022-09-08,SHLS.OQ,9
2022-09-08,SHO.N,56
2022-09-08,SHOO.OQ,41
2022-09-08,SHW.N,24
2022-09-08,SIG.N,60
2022-09-08,SIGI.OQ,26
2022-09-08,SIRI.OQ,28
2022-09-08,SITE.N,7
2022-09-08,SITM.OQ,15
2022-09-08,SJM.N,55
2022-09-08,SKT.N,78
2022-09-08,SKY.N,88
2022-09-08,SKYT.OQ,6
2022-09-08,SKYW.OQ,78
2022-09-08,SLAB.OQ,60
2022-09-09,SAIC.OQ,78
2022-09-09,SAM.N,5
2022-09-09,SANM.OQ,98
2022-09-09,SATS.OQ,75
2022-09-09,SBAC.OQ,21
2022-09-09,SBCF.OQ,31
2022-09-09,SBH.N,65
2022-09-09,SBRA.OQ,56
2022-09-09,SBUX.OQ,58
2022-09-09,SCCO.N,21
2022-09-09,SCHW.N,13
2022-09-09,SCI.N,43
2022-09-09,SDGR.OQ,17
2022-09-09,SEB.A,88
2022-09-09,SEE.N,63
2022-09-09,SEI.N,63
2022-09-09,SEIC.OQ,18
2022-09-09,SEMR.N,46
2022-09-09,SF.N,38
2022-09-09,SFBS.N,17
2022-09-09,SFM.OQ,83
2022-09-09,SFNC.OQ,62
2022-09-09,SG.N,6
2022-09-09,SGHC.N,34
2022-09-09,SGI.N,28
2022-09-09,SGRY.OQ,32
2022-09-09,SHAK.N,14
2022-09-09,SHC.OQ,66
2022-09-09,SHLS.OQ,9
2022-09-09,SHO.N,56
2022-09-09,SHOO.OQ,41
2022-09-09,SHW.N,25
2022-09-09,SIG.N,60
2022-09-09,SIGI.OQ,26
2022-09-09,SIRI.OQ,29
2022-09-09,SITE.N,7
2022-09-09,SITM.OQ,15
2022-09-09,SJM.N,55
2022-09-09,SKT.N,78
2022-09-09,SKY.N,88
2022-09-09,SKYT.OQ,6
2022-09-09,SKYW.OQ,78
2022-09-09,SLAB.OQ,60
2022-09-12,SAIC.OQ,79
2022-09-12,SAM.N,5
2022-09-12,SANM.OQ,99
2022-09-12,SATS.OQ,75
2022-09-12,SBAC.OQ,25
2022-09-12,SBCF.OQ,19
2022-09-12,SBH.N,73
2022-09-12,SBRA.OQ,54
2022-09-12,SBUX.OQ,58
2022-09-12,SCCO.N,21
2022-09-12,SCHW.N,12
2022-09-12,SCI.N,46
2022-09-12,SDGR.OQ,15
2022-09-12,SEB.A,86
2022-09-12,SEE.N,63
2022-09-12,SEI.N,65
2022-09-12,SEIC.OQ,21
2022-09-12,SEMR.N,45
2022-09-12,SF.N,39
2022-09-12,SFBS.N,16
2022-09-12,SFM.OQ,85
2022-09-12,SFNC.OQ,63
2022-09-12,SG.N,5
2022-09-12,SGHC.N,35
2022-09-12,SGI.N,26
2022-09-12,SGRY.OQ,30
2022-09-12,SHAK.N,13
2022-09-12,SHC.OQ,63
2022-09-12,SHLS.OQ,10
2022-09-12,SHO.N,57
2022-09-12,SHOO.OQ,39
2022-09-12,SHW.N,26
2022-09-12,SIG.N,57
2022-09-12,SIGI.OQ,28
2022-09-12,SIRI.OQ,29
2022-09-12,SITE.N,8
2022-09-12,SITM.OQ,12
2022-09-12,SJM.N,55
2022-09-12,SKT.N,78
2022-09-12,SKY.N,88
2022-09-12,SKYT.OQ,6
2022-09-12,SKYW.OQ,78
2022-09-12,SLAB.OQ,58
2022-09-13,SAIC.OQ,84
2022-09-13,SAM.N,5
2022-09-13,SANM.OQ,98
2022-09-13,SATS.OQ,77
2022-09-13,SBAC.OQ,25
2022-09-13,SBCF.OQ,19
2022-09-13,SBH.N,74
2022-09-13,SBRA.OQ,48
2022-09-13,SBUX.OQ,55
2022-09-13,SCCO.N,21
2022-09-13,SCHW.N,13
2022-09-13,SCI.N,43
2022-09-13,SDGR.OQ,17
2022-09-13,SEB.A,86
2022-09-13,SEE.N,62
2022-09-13,SEI.N,66
2022-09-13,SEIC.OQ,20
2022-09-13,SEMR.N,44
2022-09-13,SF.N,34
2022-09-13,SFBS.N,17
2022-09-13,SFM.OQ,88
2022-09-13,SFNC.OQ,64
2022-09-13,SG.N,6
2022-09-13,SGHC.N,34
2022-09-13,SGI.N,26
2022-09-13,SGRY.OQ,33
2022-09-13,SHAK.N,13
2022-09-13,SHC.OQ,63
2022-09-13,SHLS.OQ,10
2022-09-13,SHO.N,53
2022-09-13,SHOO.OQ,31
2022-09-13,SHW.N,28
2022-09-13,SIG.N,59
2022-09-13,SIGI.OQ,28
2022-09-13,SIRI.OQ,29
2022-09-13,SITE.N,8
2022-09-13,SITM.OQ,11
2022-09-13,SJM.N,56
2022-09-13,SKT.N,79
2022-09-13,SKY.N,91
2022-09-13,SKYT.OQ,7
2022-09-13,SKYW.OQ,76
2022-09-13,SLAB.OQ,57
2022-09-14,SAIC.OQ,84
2022-09-14,SAM.N,5
2022-09-14,SANM.OQ,98
2022-09-14,SATS.OQ,77
2022-09-14,SBAC.OQ,25
2022-09-14,SBCF.OQ,21
2022-09-14,SBH.N,75
2022-09-14,SBRA.OQ,55
2022-09-14,SBUX.OQ,53
2022-09-14,SCCO.N,22
2022-09-14,SCHW.N,13
2022-09-14,SCI.N,44
2022-09-14,SDGR.OQ,21
2022-09-14,SEB.A,89
2022-09-14,SEE.N,62
2022-09-14,SEI.N,67
2022-09-14,SEIC.OQ,19
2022-09-14,SEMR.N,42
2022-09-14,SF.N,33
2022-09-14,SFBS.N,17
2022-09-14,SFM.OQ,90
2022-09-14,SFNC.OQ,64
2022-09-14,SG.N,7
2022-09-14,SGHC.N,34
2022-09-14,SGI.N,26
2022-09-14,SGRY.OQ,32
2022-09-14,SHAK.N,14
2022-09-14,SHC.OQ,64
2022-09-14,SHLS.OQ,10
2022-09-14,SHO.N,46
2022-09-14,SHOO.OQ,31
2022-09-14,SHW.N,30
2022-09-14,SIG.N,61
2022-09-14,SIGI.OQ,29
2022-09-14,SIRI.OQ,29
2022-09-14,SITE.N,8
2022-09-14,SITM.OQ,8
2022-09-14,SJM.N,57
2022-09-14,SKT.N,79
2022-09-14,SKY.N,91
2022-09-14,SKYT.OQ,6
2022-09-14,SKYW.OQ,83
2022-09-14,SLAB.OQ,57
2022-09-15,SAIC.OQ,84
2022-09-15,SAM.N,4
2022-09-15,SANM.OQ,99
2022-09-15,SATS.OQ,77
2022-09-15,SBAC.OQ,25
2022-09-15,SBCF.OQ,20
2022-09-15,SBH.N,73
2022-09-15,SBRA.OQ,56
2022-09-15,SBUX.OQ,52
2022-09-15,SCCO.N,23
2022-09-15,SCHW.N,13
2022-09-15,SCI.N,43
2022-09-15,SDGR.OQ,22
2022-09-15,SEB.A,89
2022-09-15,SEE.N,62
2022-09-15,SEI.N,68
2022-09-15,SEIC.OQ,19
2022-09-15,SEMR.N,44
2022-09-15,SF.N,32
2022-09-15,SFBS.N,17
2022-09-15,SFM.OQ,90
2022-09-15,SFNC.OQ,63
2022-09-15,SG.N,8
2022-09-15,SGHC.N,40
2022-09-15,SGI.N,25
2022-09-15,SGRY.OQ,33
2022-09-15,SHAK.N,14
2022-09-15,SHC.OQ,66
2022-09-15,SHLS.OQ,11
2022-09-15,SHO.N,49
2022-09-15,SHOO.OQ,30
2022-09-15,SHW.N,30
2022-09-15,SIG.N,60
2022-09-15,SIGI.OQ,29
2022-09-15,SIRI.OQ,29
2022-09-15,SITE.N,8
2022-09-15,SITM.OQ,9
2022-09-15,SJM.N,57
2022-09-15,SKT.N,79
2022-09-15,SKY.N,91
2022-09-15,SKYT.OQ,6
2022-09-15,SKYW.OQ,85
2022-09-15,SLAB.OQ,57
2022-09-16,SAIC.OQ,84
2022-09-16,SAM.N,4
2022-09-16,SANM.OQ,99
2022-09-16,SATS.OQ,77
2022-09-16,SBAC.OQ,25
2022-09-16,SBCF.OQ,20
2022-09-16,SBH.N,73
2022-09-16,SBRA.OQ,55
2022-09-16,SBUX.OQ,52
2022-09-16,SCCO.N,23
2022-09-16,SCHW.N,13
2022-09-16,SCI.N,43
2022-09-16,SDGR.OQ,21
2022-09-16,SEB.A,89
2022-09-16,SEE.N,62
2022-09-16,SEI.N,68
2022-09-16,SEIC.OQ,19
2022-09-16,SEMR.N,43
2022-09-16,SF.N,31
2022-09-16,SFBS.N,16
2022-09-16,SFM.OQ,90
2022-09-16,SFNC.OQ,62
2022-09-16,SG.N,8
2022-09-16,SGHC.N,40
2022-09-16,SGI.N,25
2022-09-16,SGRY.OQ,33
2022-09-16,SHAK.N,14
2022-09-16,SHC.OQ,67
2022-09-16,SHLS.OQ,11
2022-09-16,SHO.N,48
2022-09-16,SHOO.OQ,30
2022-09-16,SHW.N,30
2022-09-16,SIG.N,60
2022-09-16,SIGI.OQ,28
2022-09-16,SIRI.OQ,29
2022-09-16,SITE.N,8
2022-09-16,SITM.OQ,9
2022-09-16,SJM.N,57
2022-09-16,SKT.N,78
2022-09-16,SKY.N,91
2022-09-16,SKYT.OQ,5
2022-09-16,SKYW.OQ,85
2022-09-16,SLAB.OQ,56
2022-09-19,SAIC.OQ,79
2022-09-19,SAM.N,4
2022-09-19,SANM.OQ,98
2022-09-19,SATS.OQ,79
2022-09-19,SBAC.OQ,25
2022-09-19,SBCF.OQ,20
2022-09-19,SBH.N,72
2022-09-19,SBRA.OQ,61
2022-09-19,SBUX.OQ,52
2022-09-19,SCCO.N,25
2022-09-19,SCHW.N,18
2022-09-19,SCI.N,43
2022-09-19,SDGR.OQ,19
2022-09-19,SEB.A,85
2022-09-19,SEE.N,68
2022-09-19,SEI.N,66
2022-09-19,SEIC.OQ,20
2022-09-19,SEMR.N,43
2022-09-19,SF.N,34
2022-09-19,SFBS.N,14
2022-09-19,SFM.OQ,88
2022-09-19,SFNC.OQ,62
2022-09-19,SG.N,7
2022-09-19,SGHC.N,40
2022-09-19,SGI.N,27
2022-09-19,SGRY.OQ,34
2022-09-19,SHAK.N,14
2022-09-19,SHC.OQ,79
2022-09-19,SHLS.OQ,8
2022-09-19,SHO.N,43
2022-09-19,SHOO.OQ,29
2022-09-19,SHW.N,30
2022-09-19,SIG.N,60
2022-09-19,SIGI.OQ,28
2022-09-19,SIRI.OQ,27
2022-09-19,SITE.N,8
2022-09-19,SITM.OQ,10
2022-09-19,SJM.N,51
2022-09-19,SKT.N,76
2022-09-19,SKY.N,89
2022-09-19,SKYT.OQ,6
2022-09-19,SKYW.OQ,84
2022-09-19,SLAB.OQ,56
2022-09-20,SAIC.OQ,79
2022-09-20,SAM.N,4
2022-09-20,SANM.OQ,98
2022-09-20,SATS.OQ,78
2022-09-20,SBAC.OQ,25
2022-09-20,SBCF.OQ,20
2022-09-20,SBH.N,69
2022-09-20,SBRA.OQ,56
2022-09-20,SBUX.OQ,51
2022-09-20,SCCO.N,25
2022-09-20,SCHW.N,17
2022-09-20,SCI.N,43
2022-09-20,SDGR.OQ,19
2022-09-20,SEB.A,86
2022-09-20,SEE.N,66
2022-09-20,SEI.N,69
2022-09-20,SEIC.OQ,20
2022-09-20,SEMR.N,43
2022-09-20,SF.N,33
2022-09-20,SFBS.N,14
2022-09-20,SFM.OQ,88
2022-09-20,SFNC.OQ,54
2022-09-20,SG.N,6
2022-09-20,SGHC.N,40
2022-09-20,SGI.N,26
2022-09-20,SGRY.OQ,34
2022-09-20,SHAK.N,13
2022-09-20,SHC.OQ,76
2022-09-20,SHLS.OQ,8
2022-09-20,SHO.N,47
2022-09-20,SHOO.OQ,31
2022-09-20,SHW.N,30
2022-09-20,SIG.N,57
2022-09-20,SIGI.OQ,30
2022-09-20,SIRI.OQ,28
2022-09-20,SITE.N,7
2022-09-20,SITM.OQ,11
2022-09-20,SJM.N,50
2022-09-20,SKT.N,76
2022-09-20,SKY.N,89
2022-09-20,SKYT.OQ,6
2022-09-20,SKYW.OQ,84
2022-09-20,SLAB.OQ,57
2022-09-21,SAIC.OQ,81
2022-09-21,SAM.N,4
2022-09-21,SANM.OQ,98
2022-09-21,SATS.OQ,78
2022-09-21,SBAC.OQ,25
2022-09-21,SBCF.OQ,19
2022-09-21,SBH.N,71
2022-09-21,SBRA.OQ,56
2022-09-21,SBUX.OQ,53
2022-09-21,SCCO.N,27
2022-09-21,SCHW.N,19
2022-09-21,SCI.N,45
2022-09-21,SDGR.OQ,21
2022-09-21,SEB.A,90
2022-09-21,SEE.N,66
2022-09-21,SEI.N,69
2022-09-21,SEIC.OQ,20
2022-09-21,SEMR.N,44
2022-09-21,SF.N,34
2022-09-21,SFBS.N,14
2022-09-21,SFM.OQ,86
2022-09-21,SFNC.OQ,55
2022-09-21,SG.N,6
2022-09-21,SGHC.N,37
2022-09-21,SGI.N,27
2022-09-21,SGRY.OQ,33
2022-09-21,SHAK.N,13
2022-09-21,SHC.OQ,74
2022-09-21,SHLS.OQ,8
2022-09-21,SHO.N,52
2022-09-21,SHOO.OQ,29
2022-09-21,SHW.N,31
2022-09-21,SIG.N,62
2022-09-21,SIGI.OQ,30
2022-09-21,SIRI.OQ,29
2022-09-21,SITE.N,7
2022-09-21,SITM.OQ,11
2022-09-21,SJM.N,49
2022-09-21,SKT.N,69
2022-09-21,SKY.N,89
2022-09-21,SKYT.OQ,6
2022-09-21,SKYW.OQ,83
2022-09-21,SLAB.OQ,57
2022-09-22,SAIC.OQ,80
2022-09-22,SAM.N,4
2022-09-22,SANM.OQ,98
2022-09-22,SATS.OQ,81
2022-09-22,SBAC.OQ,25
2022-09-22,SBCF.OQ,19
2022-09-22,SBH.N,69
2022-09-22,SBRA.OQ,56
2022-09-22,SBUX.OQ,55
2022-09-22,SCCO.N,27
2022-09-22,SCHW.N,18
2022-09-22,SCI.N,44
2022-09-22,SDGR.OQ,21
2022-09-22,SEB.A,93
2022-09-22,SEE.N,67
2022-09-22,SEI.N,70
2022-09-22,SEIC.OQ,19
2022-09-22,SEMR.N,42
2022-09-22,SF.N,31
2022-09-22,SFBS.N,14
2022-09-22,SFM.OQ,86
2022-09-22,SFNC.OQ,56
2022-09-22,SG.N,6
2022-09-22,SGHC.N,35
2022-09-22,SGI.N,28
2022-09-22,SGRY.OQ,34
2022-09-22,SHAK.N,14
2022-09-22,SHC.OQ,73
2022-09-22,SHLS.OQ,8
2022-09-22,SHO.N,56
2022-09-22,SHOO.OQ,26
2022-09-22,SHW.N,32
2022-09-22,SIG.N,61
2022-09-22,SIGI.OQ,29
2022-09-22,SIRI.OQ,30
2022-09-22,SITE.N,8
2022-09-22,SITM.OQ,11
2022-09-22,SJM.N,47
2022-09-22,SKT.N,72
2022-09-22,SKY.N,88
2022-09-22,SKYT.OQ,5
2022-09-22,SKYW.OQ,83
2022-09-22,SLAB.OQ,59
2022-09-23,SAIC.OQ,80
2022-09-23,SAM.N,4
2022-09-23,SANM.OQ,98
2022-09-23,SATS.OQ,81
2022-09-23,SBAC.OQ,25
2022-09-23,SBCF.OQ,19
2022-09-23,SBH.N,69
2022-09-23,SBRA.OQ,56
2022-09-23,SBUX.OQ,55
2022-09-23,SCCO.N,27
2022-09-23,SCHW.N,19
2022-09-23,SCI.N,45
2022-09-23,SDGR.OQ,21
2022-09-23,SEB.A,93
2022-09-23,SEE.N,67
2022-09-23,SEI.N,70
2022-09-23,SEIC.OQ,19
2022-09-23,SEMR.N,42
2022-09-23,SF.N,32
2022-09-23,SFBS.N,15
2022-09-23,SFM.OQ,87
2022-09-23,SFNC.OQ,56
2022-09-23,SG.N,6
2022-09-23,SGHC.N,34
2022-09-23,SGI.N,28
2022-09-23,SGRY.OQ,35
2022-09-23,SHAK.N,14
2022-09-23,SHC.OQ,73
2022-09-23,SHLS.OQ,8
2022-09-23,SHO.N,56
2022-09-23,SHOO.OQ,25
2022-09-23,SHW.N,32
2022-09-23,SIG.N,61
2022-09-23,SIGI.OQ,29
2022-09-23,SIRI.OQ,29
2022-09-23,SITE.N,8
2022-09-23,SITM.OQ,11
2022-09-23,SJM.N,48
2022-09-23,SKT.N,72
2022-09-23,SKY.N,88
2022-09-23,SKYT.OQ,5
2022-09-23,SKYW.OQ,83
2022-09-23,SLAB.OQ,59
2022-09-26,SAIC.OQ,86
2022-09-26,SAM.N,4
2022-09-26,SANM.OQ,98
2022-09-26,SATS.OQ,76
2022-09-26,SBAC.OQ,27
2022-09-26,SBCF.OQ,20
2022-09-26,SBH.N,69
2022-09-26,SBRA.OQ,55
2022-09-26,SBUX.OQ,53
2022-09-26,SCCO.N,26
2022-09-26,SCHW.N,14
2022-09-26,SCI.N,45
2022-09-26,SDGR.OQ,17
2022-09-26,SEB.A,92
2022-09-26,SEE.N,68
2022-09-26,SEI.N,75
2022-09-26,SEIC.OQ,20
2022-09-26,SEMR.N,42
2022-09-26,SF.N,35
2022-09-26,SFBS.N,13
2022-09-26,SFM.OQ,86
2022-09-26,SFNC.OQ,60
2022-09-26,SG.N,6
2022-09-26,SGHC.N,34
2022-09-26,SGI.N,29
2022-09-26,SGRY.OQ,35
2022-09-26,SHAK.N,14
2022-09-26,SHC.OQ,72
2022-09-26,SHLS.OQ,8
2022-09-26,SHO.N,59
2022-09-26,SHOO.OQ,28
2022-09-26,SHW.N,34
2022-09-26,SIG.N,56
2022-09-26,SIGI.OQ,32
2022-09-26,SIRI.OQ,28
2022-09-26,SITE.N,7
2022-09-26,SITM.OQ,9
2022-09-26,SJM.N,50
2022-09-26,SKT.N,76
2022-09-26,SKY.N,88
2022-09-26,SKYT.OQ,6
2022-09-26,SKYW.OQ,83
2022-09-26,SLAB.OQ,55
2022-09-27,SAIC.OQ,85
2022-09-27,SAM.N,4
2022-09-27,SANM.OQ,98
2022-09-27,SATS.OQ,73
2022-09-27,SBAC.OQ,26
2022-09-27,SBCF.OQ,21
2022-09-27,SBH.N,71
2022-09-27,SBRA.OQ,55
2022-09-27,SBUX.OQ,50
2022-09-27,SCCO.N,25
2022-09-27,SCHW.N,14
2022-09-27,SCI.N,46
2022-09-27,SDGR.OQ,16
2022-09-27,SEB.A,92
2022-09-27,SEE.N,66
2022-09-27,SEI.N,77
2022-09-27,SEIC.OQ,21
2022-09-27,SEMR.N,43
2022-09-27,SF.N,35
2022-09-27,SFBS.N,10
2022-09-27,SFM.OQ,86
2022-09-27,SFNC.OQ,58
2022-09-27,SG.N,5
2022-09-27,SGHC.N,34
2022-09-27,SGI.N,29
2022-09-27,SGRY.OQ,35
2022-09-27,SHAK.N,13
2022-09-27,SHC.OQ,74
2022-09-27,SHLS.OQ,8
2022-09-27,SHO.N,57
2022-09-27,SHOO.OQ,28
2022-09-27,SHW.N,34
2022-09-27,SIG.N,57
2022-09-27,SIGI.OQ,27
2022-09-27,SIRI.OQ,27
2022-09-27,SITE.N,8
2022-09-27,SITM.OQ,8
2022-09-27,SJM.N,50
2022-09-27,SKT.N,76
2022-09-27,SKY.N,88
2022-09-27,SKYT.OQ,6
2022-09-27,SKYW.OQ,78
2022-09-27,SLAB.OQ,55
2022-09-28,SAIC.OQ,85
2022-09-28,SAM.N,4
2022-09-28,SANM.OQ,98
2022-09-28,SATS.OQ,71
2022-09-28,SBAC.OQ,25
2022-09-28,SBCF.OQ,21
2022-09-28,SBH.N,73
2022-09-28,SBRA.OQ,57
2022-09-28,SBUX.OQ,51
2022-09-28,SCCO.N,26
2022-09-28,SCHW.N,15
2022-09-28,SCI.N,48
2022-09-28,SDGR.OQ,17
2022-09-28,SEB.A,91
2022-09-28,SEE.N,65
2022-09-28,SEI.N,75
2022-09-28,SEIC.OQ,20
2022-09-28,SEMR.N,44
2022-09-28,SF.N,40
2022-09-28,SFBS.N,11
2022-09-28,SFM.OQ,86
2022-09-28,SFNC.OQ,62
2022-09-28,SG.N,5
2022-09-28,SGHC.N,33
2022-09-28,SGI.N,30
2022-09-28,SGRY.OQ,32
2022-09-28,SHAK.N,12
2022-09-28,SHC.OQ,74
2022-09-28,SHLS.OQ,8
2022-09-28,SHO.N,54
2022-09-28,SHOO.OQ,29
2022-09-28,SHW.N,32
2022-09-28,SIG.N,58
2022-09-28,SIGI.OQ,28
2022-09-28,SIRI.OQ,27
2022-09-28,SITE.N,7
2022-09-28,SITM.OQ,6
2022-09-28,SJM.N,50
2022-09-28,SKT.N,74
2022-09-28,SKY.N,89
2022-09-28,SKYT.OQ,5
2022-09-28,SKYW.OQ,78
2022-09-28,SLAB.OQ,55
2022-09-29,SAIC.OQ,85
2022-09-29,SAM.N,4
2022-09-29,SANM.OQ,97
2022-09-29,SATS.OQ,71
2022-09-29,SBAC.OQ,27
2022-09-29,SBCF.OQ,19
2022-09-29,SBH.N,69
2022-09-29,SBRA.OQ,56
2022-09-29,SBUX.OQ,51
2022-09-29,SCCO.N,24
2022-09-29,SCHW.N,14
2022-09-29,SCI.N,47
2022-09-29,SDGR.OQ,15
2022-09-29,SEB.A,89
2022-09-29,SEE.N,60
2022-09-29,SEI.N,81
2022-09-29,SEIC.OQ,21
2022-09-29,SEMR.N,44
2022-09-29,SF.N,40
2022-09-29,SFBS.N,12
2022-09-29,SFM.OQ,85
2022-09-29,SFNC.OQ,62
2022-09-29,SG.N,5
2022-09-29,SGHC.N,36
2022-09-29,SGI.N,29
2022-09-29,SGRY.OQ,30
2022-09-29,SHAK.N,12
2022-09-29,SHC.OQ,75
2022-09-29,SHLS.OQ,7
2022-09-29,SHO.N,56
2022-09-29,SHOO.OQ,27
2022-09-29,SHW.N,33
2022-09-29,SIG.N,54
2022-09-29,SIGI.OQ,28
2022-09-29,SIRI.OQ,27
2022-09-29,SITE.N,8
2022-09-29,SITM.OQ,7
2022-09-29,SJM.N,50
2022-09-29,SKT.N,76
2022-09-29,SKY.N,87
2022-09-29,SKYT.OQ,5
2022-09-29,SKYW.OQ,78
2022-09-29,SLAB.OQ,55
2022-09-30,SAIC.OQ,85
2022-09-30,SAM.N,4
2022-09-30,SANM.OQ,97
2022-09-30,SATS.OQ,71
2022-09-30,SBAC.OQ,27
2022-09-30,SBCF.OQ,19
2022-09-30,SBH.N,69
2022-09-30,SBRA.OQ,57
2022-09-30,SBUX.OQ,51
2022-09-30,SCCO.N,24
2022-09-30,SCHW.N,14
2022-09-30,SCI.N,47
2022-09-30,SDGR.OQ,15
2022-09-30,SEB.A,89
2022-09-30,SEE.N,59
2022-09-30,SEI.N,81
2022-09-30,SEIC.OQ,21
2022-09-30,SEMR.N,44
2022-09-30,SF.N,40
2022-09-30,SFBS.N,12
2022-09-30,SFM.OQ,85
2022-09-30,SFNC.OQ,62
2022-09-30,SG.N,5
2022-09-30,SGHC.N,36
2022-09-30,SGI.N,29
2022-09-30,SGRY.OQ,31
2022-09-30,SHAK.N,12
2022-09-30,SHC.OQ,75
2022-09-30,SHLS.OQ,7
2022-09-30,SHO.N,56
2022-09-30,SHOO.OQ,27
2022-09-30,SHW.N,32
2022-09-30,SIG.N,54
2022-09-30,SIGI.OQ,28
2022-09-30,SIRI.OQ,27
2022-09-30,SITE.N,8
2022-09-30,SITM.OQ,7
2022-09-30,SJM.N,50
2022-09-30,SKT.N,76
2022-09-30,SKY.N,87
2022-09-30,SKYT.OQ,5
2022-09-30,SKYW.OQ,78
2022-09-30,SLAB.OQ,55
2022-10-03,SAIC.OQ,82
2022-10-03,SAM.N,4
2022-10-03,SANM.OQ,98
2022-10-03,SATS.OQ,70
2022-10-03,SBAC.OQ,23
2022-10-03,SBCF.OQ,26
2022-10-03,SBH.N,72
2022-10-03,SBRA.OQ,59
2022-10-03,SBUX.OQ,50
2022-10-03,SCCO.N,24
2022-10-03,SCHW.N,19
2022-10-03,SCI.N,48
2022-10-03,SDGR.OQ,18
2022-10-03,SEB.A,89
2022-10-03,SEE.N,57
2022-10-03,SEI.N,79
2022-10-03,SEIC.OQ,10
2022-10-03,SEMR.N,43
2022-10-03,SF.N,33
2022-10-03,SFBS.N,13
2022-10-03,SFM.OQ,83
2022-10-03,SFNC.OQ,65
2022-10-03,SG.N,5
2022-10-03,SGHC.N,32
2022-10-03,SGI.N,30
2022-10-03,SGRY.OQ,31
2022-10-03,SHAK.N,12
2022-10-03,SHC.OQ,75
2022-10-03,SHLS.OQ,8
2022-10-03,SHO.N,39
2022-10-03,SHOO.OQ,33
2022-10-03,SHW.N,33
2022-10-03,SIG.N,57
2022-10-03,SIGI.OQ,29
2022-10-03,SIRI.OQ,31
2022-10-03,SITE.N,8
2022-10-03,SITM.OQ,7
2022-10-03,SJM.N,50
2022-10-03,SKT.N,78
2022-10-03,SKY.N,88
2022-10-03,SKYT.OQ,7
2022-10-03,SKYW.OQ,78
2022-10-03,SLAB.OQ,53
2022-10-04,SAIC.OQ,81
2022-10-04,SAM.N,5
2022-10-04,SANM.OQ,98
2022-10-04,SATS.OQ,71
2022-10-04,SBAC.OQ,22
2022-10-04,SBCF.OQ,25
2022-10-04,SBH.N,71
2022-10-04,SBRA.OQ,59
2022-10-04,SBUX.OQ,52
2022-10-04,SCCO.N,25
2022-10-04,SCHW.N,21
2022-10-04,SCI.N,47
2022-10-04,SDGR.OQ,17
2022-10-04,SEB.A,89
2022-10-04,SEE.N,59
2022-10-04,SEI.N,78
2022-10-04,SEIC.OQ,10
2022-10-04,SEMR.N,45
2022-10-04,SF.N,32
2022-10-04,SFBS.N,12
2022-10-04,SFM.OQ,83
2022-10-04,SFNC.OQ,64
2022-10-04,SG.N,5
2022-10-04,SGHC.N,31
2022-10-04,SGI.N,30
2022-10-04,SGRY.OQ,32
2022-10-04,SHAK.N,13
2022-10-04,SHC.OQ,74
2022-10-04,SHLS.OQ,8
2022-10-04,SHO.N,35
2022-10-04,SHOO.OQ,34
2022-10-04,SHW.N,33
2022-10-04,SIG.N,58
2022-10-04,SIGI.OQ,29
2022-10-04,SIRI.OQ,31
